(-10.65625, -10.484375, 22.5, 22.96875)
(-9.96875, -9.796875, 6.5625, 7.03125)
(-8.59375, -8.421875, 18.75, 19.21875)
(-8.078125, -7.90625, 15.0, 15.46875)
(-7.90625, -7.734375, 19.6875, 20.15625)
(-7.046875, -6.875, -10.3125, -9.84375)
(-6.875, -6.703125, 13.125, 13.59375)
(-6.359375, -6.1875, -8.90625, -8.4375)
(-6.359375, -6.1875, 23.4375, 23.90625)
(-3.09375, -2.921875, 24.375, 24.84375)
(-2.921875, -2.75, -24.375, -23.90625) 
(-2.921875, -2.75, 8.90625, 9.375) 
(-1.375, -1.203125, 13.125, 13.59375) 
(-0.6875, -0.515625, 8.90625, 9.375) 
(-0.515625, -0.34375, 11.71875, 12.1875) 
(-0.515625, -0.34375, 21.09375, 21.5625) 
(1.546875, 1.71875, 3.75, 4.21875) 
(2.578125, 2.75, -24.375, -23.90625) 
(5.5, 5.671875, -23.90625, -23.4375) 
(5.671875, 5.84375, 9.84375, 10.3125) 
(5.84375, 6.015625, 9.84375, 10.3125) 
(6.1875, 6.359375, -23.4375, -22.96875) 
(6.875, 7.046875, -7.5, -7.03125) 
(7.046875, 7.21875, -24.84375, -24.375) 
(7.90625, 8.078125, -12.65625, -12.1875) 
(7.90625, 8.078125, 17.34375, 17.8125) 
(8.59375, 8.765625, -11.25, -10.78125) 
(8.765625, 8.9375, 14.0625, 14.53125) 
(8.9375, 9.109375, -18.75, -18.28125)
(9.796875, 9.96875, -18.28125, -17.8125)
(9.96875, 10.140625, -28.125, -27.65625)
(10.484375, 10.65625, -21.09375, -20.625)
